Date,Title,Url,Account Type,Author,Full Name,Full Text,X Author ID,X Verified,DateTime,original_text,day,gpt-4.1-mini_stance,Topic
12/12/2024 4:50,"Sen. Elizabeth Warren condemned the assassination of UnitedHealthcare CEO Brian Thompson, acknowledging the frustration many feel toward insurance companies. While she stressed that violence is never justified, she noted it's a warning for the healthcare system. The tragedy… https://t.co/WGb0PjvDXm",http://twitter.com/americanfocusAF/statuses/1867069447166660708,individual,americanfocusAF,americanfocusAF (American Focus),"Sen. Elizabeth Warren condemned the assassination of UnitedHealthcare CEO Brian Thompson, acknowledging the frustration many feel toward insurance companies. While she stressed that violence is never justified, she noted it's a warning for the healthcare system. The tragedy… https://t.co/WGb0PjvDXm",1.83e+18,True,12/12/2024 4:50,"Sen. Elizabeth Warren condemned the assassination of UnitedHealthcare CEO Brian Thompson, acknowledging the frustration many feel toward insurance companies. While she stressed that violence is never justified, she noted it's a warning for the healthcare system. The tragedy…",12/12/2024,1,4
12/12/2024 4:44,"@PopCrave @TMZ You do realize that Brian Thompson was also 
an innocent person, right?",http://twitter.com/AndyAnd2020/statuses/1867068057035948487,individual,AndyAnd2020,AndyAnd2020 (AndyAnderson),"@PopCrave @TMZ You do realize that Brian Thompson was also 
an innocent person, right?",1.33e+18,False,12/12/2024 4:44,"You do realize that Brian Thompson was also 
an innocent person, right?",12/12/2024,1,0
12/12/2024 4:44,"@esjesjesj anyone that celebrates the murder of a person is a disease on humanity

Luigi is a murderer and should be stored in Epstein's cell

you America hating slugs are ridden with guilt and infected with the liberal mind virus https://t.co/aGDJ5bKjBq",http://twitter.com/DAGMAN5050/statuses/1867068034453737536,individual,DAGMAN5050,DAGMAN5050 (Misanthropic by nature),"@esjesjesj anyone that celebrates the murder of a person is a disease on humanity

Luigi is a murderer and should be stored in Epstein's cell

you America hating slugs are ridden with guilt and infected with the liberal mind virus https://t.co/aGDJ5bKjBq",1.52e+18,False,12/12/2024 4:44,"anyone that celebrates the murder of a person is a disease on humanity

Luigi is a murderer and should be stored in Epstein's cell

you America hating slugs are ridden with guilt and infected with the liberal mind virus",12/12/2024,1,1
12/12/2024 4:27,"Brian Thompson was an innocent person, you moral midgets",http://twitter.com/RealChrisCotts/statuses/1867063648255869206,individual,RealChrisCotts,RealChrisCotts (Chris was Right About Everything 🇺🇸),"Brian Thompson was an innocent person, you moral midgets",1.05e+18,True,12/12/2024 4:27,"Brian Thompson was an innocent person, you moral midgets",12/12/2024,1,0
12/12/2024 3:59,"Anyone, and I mean anyone celebrating the tragic end of Brian Thompson is a hypocrite, a cancer on society, or both. Yes, they need prayer, although they probably also need the kind of corrective discipline their parents likely were too liberated to afford them the benefit of…",http://twitter.com/NebraskaNice83/statuses/1867056541657895019,individual,NebraskaNice83,NebraskaNice83 (the Preacher’s Kid),"Anyone, and I mean anyone celebrating the tragic end of Brian Thompson is a hypocrite, a cancer on society, or both. Yes, they need prayer, although they probably also need the kind of corrective discipline their parents likely were too liberated to afford them the benefit of…",267587741.0,True,12/12/2024 3:59,"Anyone, and I mean anyone celebrating the tragic end of Brian Thompson is a hypocrite, a cancer on society, or both. Yes, they need prayer, although they probably also need the kind of corrective discipline their parents likely were too liberated to afford them the benefit of…",12/12/2024,1,8
12/12/2024 2:40,RT @ben_kew Imagine being Brian Thompson's widow and children watching this. https://t.co/Qv37tqy7R6,http://twitter.com/BeachChairSays/statuses/1867036762163257565,individual,BeachChairSays,BeachChairSays (Beach Chair Says),RT @ben_kew Imagine being Brian Thompson's widow and children watching this. https://t.co/Qv37tqy7R6,7.23e+17,False,12/12/2024 2:40,Imagine being Brian Thompson's widow and children watching this.,12/12/2024,1,7
12/12/2024 2:27,I'm sickened by any d****** who glorifies the creepy killer of Brian Thompson. #wokeMind,http://twitter.com/Williamjkelly/statuses/1867033577424293988,individual,Williamjkelly,Williamjkelly (Reporter William J. Kelly #thatreporter),I'm sickened by any d****** who glorifies the creepy killer of Brian Thompson. #wokeMind,22542822.0,True,12/12/2024 2:27,I'm sickened by any d****** who glorifies the creepy killer of Brian Thompson. #wokeMind,12/12/2024,1,0
12/12/2024 2:11,"@KyleKulinski Luigi
United
Care

Power to The People!

His name was Brian Thompson 
His name was Brian Thompson
His name was

BRIAN THOMPSON!!! https://t.co/AzI0x6nmBQ",http://twitter.com/JimmyLeafTender/statuses/1867029494143271294,individual,JimmyLeafTender,JimmyLeafTender (Smith),"@KyleKulinski Luigi
United
Care

Power to The People!

His name was Brian Thompson 
His name was Brian Thompson
His name was

BRIAN THOMPSON!!! https://t.co/AzI0x6nmBQ",2191823116.0,True,12/12/2024 2:11,"Luigi
United
Care

Power to The People!

His name was Brian Thompson 
His name was Brian Thompson
His name was

BRIAN THOMPSON!!!",12/12/2024,1,5
12/12/2024 1:49,RT @MikeRathbone86 Um...Brian Thompson was an innocent person. https://t.co/IWXoPYCrkr,http://twitter.com/mcmason1984/statuses/1867023863143600460,individual,mcmason1984,mcmason1984 (nightmare of the 21st Century),RT @MikeRathbone86 Um...Brian Thompson was an innocent person. https://t.co/IWXoPYCrkr,262388633.0,False,12/12/2024 1:49,Um...Brian Thompson was an innocent person.,12/12/2024,1,0
12/12/2024 1:37,"RT @MagaTalkDaily Luigi Mangione is a powerless coward and so are his loser supporters. 

Pisses me off when I see retards saying the ceo had it coming. The way to improve things is through hard work and advocacy. Hard work is way more honorable. Actually learning about the issues within an… https://t.co/CrpYmDdB1r",http://twitter.com/Carolina8029642/statuses/1867021001072005153,individual,Carolina8029642,Carolina8029642 (Carolina800),"RT @MagaTalkDaily Luigi Mangione is a powerless coward and so are his loser supporters. 

Pisses me off when I see retards saying the ceo had it coming. The way to improve things is through hard work and advocacy. Hard work is way more honorable. Actually learning about the issues within an… https://t.co/CrpYmDdB1r",1.64e+18,False,12/12/2024 1:37,"Luigi Mangione is a powerless coward and so are his loser supporters. 

Pisses me off when I see retards saying the ceo had it coming. The way to improve things is through hard work and advocacy. Hard work is way more honorable. Actually learning about the issues within an…",12/12/2024,1,1
12/12/2024 0:31,@mazemoore Praying his Luigi shows up soon. https://t.co/p9JEnoiqIk,http://twitter.com/SpreedomOfFeech/statuses/1867004211290107962,individual,SpreedomOfFeech,SpreedomOfFeech (Spreedom Of Feech 🇺🇲),@mazemoore Praying his Luigi shows up soon. https://t.co/p9JEnoiqIk,1.78e+18,True,12/12/2024 0:31,Praying his Luigi shows up soon.,12/12/2024,1,5
12/12/2024 0:26,I must admit my heart goes out to the entire Mangione Family as well as the Family of the Mr. Thompson. 2 Families destroyed. https://t.co/LRgOBI7Jjs,http://twitter.com/lorac328/statuses/1867002980165357972,individual,lorac328,lorac328 (Carol Diaz),I must admit my heart goes out to the entire Mangione Family as well as the Family of the Mr. Thompson. 2 Families destroyed. https://t.co/LRgOBI7Jjs,32885835.0,False,12/12/2024 0:26,I must admit my heart goes out to the entire Mangione Family as well as the Family of the Mr. Thompson. 2 Families destroyed.,12/12/2024,1,1
12/12/2024 0:21,RT @AnthonyDEllena This is the American dream not some little shit that killed a guy for doing his job. Brian Thompson didn’t deserve to die and luigi mangione is a monster and a killer. https://t.co/KA8P7wtJDC,http://twitter.com/DEllena4RI/statuses/1867001900471640336,individual,DEllena4RI,DEllena4RI (Anthony D’Ellena For Narragansett Town Council),RT @AnthonyDEllena This is the American dream not some little shit that killed a guy for doing his job. Brian Thompson didn’t deserve to die and luigi mangione is a monster and a killer. https://t.co/KA8P7wtJDC,1.68e+18,False,12/12/2024 0:21,This is the American dream not some little shit that killed a guy for doing his job. Brian Thompson didn’t deserve to die and luigi mangione is a monster and a killer.,12/12/2024,1,1
12/11/2024 23:35,everything we learn about this dude makes him seem like the coolest guy of all time,http://twitter.com/WembyCentral/statuses/1866990158454653068,individual,WembyCentral,WembyCentral (Wemby Central),everything we learn about this dude makes him seem like the coolest guy of all time,1.4e+18,True,12/11/2024 23:35,everything we learn about this dude makes him seem like the coolest guy of all time,12/11/2024,1,7
12/11/2024 23:17,"What's y'all stance on the Luigi Mangione murder case of the CEO of United healthcare?? 
I just read his manifesto and that man is a martyr for all of us! https://t.co/RJX0RbEBXQ",http://twitter.com/CitrusSmke/statuses/1866985715159933011,individual,CitrusSmke,CitrusSmke (IndiKCa Black),"What's y'all stance on the Luigi Mangione murder case of the CEO of United healthcare?? 
I just read his manifesto and that man is a martyr for all of us! https://t.co/RJX0RbEBXQ",1.37e+18,False,12/11/2024 23:17,"What's y'all stance on the Luigi Mangione murder case of the CEO of United healthcare?? 
I just read his manifesto and that man is a martyr for all of us!",12/11/2024,1,1
12/11/2024 23:13,"RT @RitchieTorres Every elected official should categorically condemn the cold-blooded assassination of Brian Thompson, the CEO of United Healthcare.  There should be no conditional language. No “if.”  No “but.” There should be nothing resembling a rationalization of political violence.   

If…",http://twitter.com/StephanieClar12/statuses/1866984657319047423,individual,StephanieClar12,StephanieClar12 (Resister 🇮🇱✡️🤔🎗️💙),"RT @RitchieTorres Every elected official should categorically condemn the cold-blooded assassination of Brian Thompson, the CEO of United Healthcare. There should be no conditional language. No “if.” No “but.” There should be nothing resembling a rationalization of political violence. 

If…",333478919.0,False,12/11/2024 23:13,"Every elected official should categorically condemn the cold-blooded assassination of Brian Thompson, the CEO of United Healthcare. There should be no conditional language. No “if.” No “but.” There should be nothing resembling a rationalization of political violence. 

If…",12/11/2024,1,6
12/11/2024 22:58,"Gov. Wes Moore, who was a toddler when his father died of a virus, said he has lived with the consequences of a broken healthcare system but believes UnitedHealthcare CEO's family deserves justice.  https://t.co/IkqiLspX7Z",http://twitter.com/capgaznews/statuses/1866980784495628405,individual,capgaznews,capgaznews (Capital Gazette),"Gov. Wes Moore, who was a toddler when his father died of a virus, said he has lived with the consequences of a broken healthcare system but believes UnitedHealthcare CEO's family deserves justice. https://t.co/IkqiLspX7Z",22952419.0,True,12/11/2024 22:58,"Gov. Wes Moore, who was a toddler when his father died of a virus, said he has lived with the consequences of a broken healthcare system but believes UnitedHealthcare CEO's family deserves justice.",12/11/2024,1,3
12/11/2024 22:56,"It’s irrelevant whether Brian Thompson was perfect example of “American dream “ model citizen OR crook under investigation for insider trading . He is a victim here ! He was killed cowardly , in cold blood ! Brian Thomson deserves Justice ! His murderer hunted and shoot him in…",http://twitter.com/CatsforTrump9/statuses/1866980445226971618,individual,CatsforTrump9,CatsforTrump9 (CatsforTrump),"It’s irrelevant whether Brian Thompson was perfect example of “American dream “ model citizen OR crook under investigation for insider trading . He is a victim here ! He was killed cowardly , in cold blood ! Brian Thomson deserves Justice ! His murderer hunted and shoot him in…",1.6e+18,True,12/11/2024 22:56,"It’s irrelevant whether Brian Thompson was perfect example of “American dream “ model citizen OR crook under investigation for insider trading . He is a victim here ! He was killed cowardly , in cold blood ! Brian Thomson deserves Justice ! His murderer hunted and shoot him in…",12/11/2024,1,0
