Date,Title,Url,Account Type,Author,Full Name,Full Text,X Author ID,X Verified,DateTime,original_text,day,gpt-4.1-mini_stance,Topic
12/26/2024 19:59,@MilkerTrades @D1Bronson @beeple The reason I am happy rn is #luigi,http://twitter.com/Alexandar1r/statuses/1872371727012884945,individual,Alexandar1r,Alexandar1r (Alexander),@MilkerTrades @D1Bronson @beeple The reason I am happy rn is #luigi,1.85855e+18,False,12/26/2024 19:59,The reason I am happy rn is #luigi,12/26/2024,1,21
12/26/2024 19:55,@taylanasfavs I’LL TAKE LUIGI FOR A NIGHT ALEX. https://t.co/EEj2PXIaEf,http://twitter.com/wutal0serur/statuses/1872370796276166760,individual,wutal0serur,wutal0serur (moimoiormi),@taylanasfavs I’LL TAKE LUIGI FOR A NIGHT ALEX. https://t.co/EEj2PXIaEf,1.76367e+18,False,12/26/2024 19:55,I’LL TAKE LUIGI FOR A NIGHT ALEX.,12/26/2024,1,1
12/26/2024 19:48,"@Muppetiers FUCK THIS

WE NEED LUGI MANGIONE!!! 
FOR ONE LAST JOB!!!

#IneosOut #IneosOut https://t.co/vypEtnkpaW",http://twitter.com/Choww24/statuses/1872368886370476319,individual,Choww24,Choww24 (chow21),"@Muppetiers FUCK THIS

WE NEED LUGI MANGIONE!!! 
FOR ONE LAST JOB!!!

#IneosOut #IneosOut https://t.co/vypEtnkpaW",1.51465e+18,False,12/26/2024 19:48,"FUCK THIS

WE NEED LUGI MANGIONE!!! 
FOR ONE LAST JOB!!!

#IneosOut #IneosOut",12/26/2024,1,0
12/26/2024 19:44,"@mufcMPB @INEOS WE NEED Luigi Mangione!!! 

#IneosOut #IneosOut https://t.co/V1NUJ5MCRh",http://twitter.com/Amorimarmys/statuses/1872367815245926444,individual,Amorimarmys,Amorimarmys (amorimarmy),"@mufcMPB @INEOS WE NEED Luigi Mangione!!! 

#IneosOut #IneosOut https://t.co/V1NUJ5MCRh",1.7734e+18,False,12/26/2024 19:44,"WE NEED Luigi Mangione!!! 

#IneosOut #IneosOut",12/26/2024,1,0
12/26/2024 19:34,"RT @AdrienneVixen Twitch BANNED ME INDEFINITELY for an emote!! Apparently showing Luigi Mangione's face is terrorism. 

It would be awful if people reposted this with his image... Very terrifying.",http://twitter.com/artrogers15/statuses/1872365372151881852,individual,artrogers15,artrogers15 (Mx. HauteMess (ArtUncensored)🥛🇺🇸🏳️‍🌈🏳️‍⚧️),"RT @AdrienneVixen Twitch BANNED ME INDEFINITELY for an emote!! Apparently showing Luigi Mangione's face is terrorism. 

It would be awful if people reposted this with his image... Very terrifying.",1.60053e+18,False,12/26/2024 19:34,"Twitch BANNED ME INDEFINITELY for an emote!! Apparently showing Luigi Mangione's face is terrorism. 

It would be awful if people reposted this with his image... Very terrifying.",12/26/2024,1,0
12/26/2024 18:19,"The Saint of our times ….

#LuigiMangione #luigi https://t.co/EyLxnsHUgA",http://twitter.com/disttler/statuses/1872346562065731745,individual,disttler,disttler (disttler),"The Saint of our times ….

#LuigiMangione #luigi https://t.co/EyLxnsHUgA",76580239.0,False,12/26/2024 18:19,"The Saint of our times ….

#LuigiMangione #luigi",12/26/2024,1,0
12/26/2024 17:48,"RT @K_Niemietz Dear Luigi, 
I wrote you, but you still ain’t callin’
I left my cell, my pager and my home phone at the bottom,
I sent two letters back in autumn,
You must not’ve got ’em,
There probably was a problem at the post office or somethin’ https://t.co/Q4txtT074Z",http://twitter.com/RogerAbbot1/statuses/1872338698236547394,individual,RogerAbbot1,RogerAbbot1 (Roger Abbott),"RT @K_Niemietz Dear Luigi, 
I wrote you, but you still ain’t callin’
I left my cell, my pager and my home phone at the bottom,
I sent two letters back in autumn,
You must not’ve got ’em,
There probably was a problem at the post office or somethin’ https://t.co/Q4txtT074Z",1.21323e+18,True,12/26/2024 17:48,"Dear Luigi, 
I wrote you, but you still ain’t callin’
I left my cell, my pager and my home phone at the bottom,
I sent two letters back in autumn,
You must not’ve got ’em,
There probably was a problem at the post office or somethin’",12/26/2024,1,10
12/26/2024 17:07,"Possibly the next up on the Luigi docket, property management companies. Sucking the capital out of hapless renters, bleeding them dry. Someone aughta Luigify the situation. 😆😜",http://twitter.com/balmways/statuses/1872328387278340403,individual,balmways,balmways (profile name @ Balmways 😎🍉☕️),"Possibly the next up on the Luigi docket, property management companies. Sucking the capital out of hapless renters, bleeding them dry. Someone aughta Luigify the situation. 😆😜",2972376526.0,False,12/26/2024 17:07,"Possibly the next up on the Luigi docket, property management companies. Sucking the capital out of hapless renters, bleeding them dry. Someone aughta Luigify the situation. 😆😜",12/26/2024,1,6
12/26/2024 17:03,"@AutismCapital Wrong, if that guy was the one who did what Luigi did, I’d still think he was based af lol.  But as it stands, he set a woman on fire so I think he sucks.  And it works the other way: I’d think Luigi sucked if he set a woman alight, but he didn’t.",http://twitter.com/Dams_Lefty/statuses/1872327276064637286,individual,Dams_Lefty,Dams_Lefty (Damien),"@AutismCapital Wrong, if that guy was the one who did what Luigi did, I’d still think he was based af lol. But as it stands, he set a woman on fire so I think he sucks. And it works the other way: I’d think Luigi sucked if he set a woman alight, but he didn’t.",215974494.0,False,12/26/2024 17:03,"Wrong, if that guy was the one who did what Luigi did, I’d still think he was based af lol. But as it stands, he set a woman on fire so I think he sucks. And it works the other way: I’d think Luigi sucked if he set a woman alight, but he didn’t.",12/26/2024,1,12
12/26/2024 13:21,"RT @Mystical_1499 Luigi Mangione is sharing a prison with Diddy 

Luigi you have one chance to do something good",http://twitter.com/Mystical_1499/statuses/1872271535547060575,individual,Mystical_1499,Mystical_1499 (Mystical 🇬🇧🏴󠁧󠁢󠁥󠁮󠁧󠁿🇷🇺 🦎),"RT @Mystical_1499 Luigi Mangione is sharing a prison with Diddy 

Luigi you have one chance to do something good",1.75669e+18,True,12/26/2024 13:21,"Luigi Mangione is sharing a prison with Diddy 

Luigi you have one chance to do something good",12/26/2024,1,9
12/26/2024 12:50,"RT @SistaRuthDOPD I'm told that the judge from the Luigi Mangione case has a wife who is a CEO for Pfizer and that she's heavily invested in health insurance agencies. Stitch up?
Luigi gets the death penalty before there's even any verified evidence that he's guilty. Bullies always double down.",http://twitter.com/devalara44/statuses/1872263665673740306,individual,devalara44,devalara44 (Never LNP - also over at Bluesky @Devalara44),"RT @SistaRuthDOPD I'm told that the judge from the Luigi Mangione case has a wife who is a CEO for Pfizer and that she's heavily invested in health insurance agencies. Stitch up?
Luigi gets the death penalty before there's even any verified evidence that he's guilty. Bullies always double down.",26160313.0,False,12/26/2024 12:50,"I'm told that the judge from the Luigi Mangione case has a wife who is a CEO for Pfizer and that she's heavily invested in health insurance agencies. Stitch up?
Luigi gets the death penalty before there's even any verified evidence that he's guilty. Bullies always double down.",12/26/2024,1,17
12/26/2024 12:45,@Tastes_of_Italy @TeamFuloZim Thank you so much Luigi,http://twitter.com/empress76479900/statuses/1872262539649900742,individual,empress76479900,empress76479900 (empress),@Tastes_of_Italy @TeamFuloZim Thank you so much Luigi,1.72052e+18,False,12/26/2024 12:45,Thank you so much Luigi,12/26/2024,1,10
12/26/2024 11:36,@mikegallizzi @Hadrian1h @Regrets10x @luigi_cto_sol #luigi making people smile,http://twitter.com/jourdann1j/statuses/1872245102791504014,individual,jourdann1j,jourdann1j (jourdann),@mikegallizzi @Hadrian1h @Regrets10x @luigi_cto_sol #luigi making people smile,1.84936e+18,False,12/26/2024 11:36,#luigi making people smile,12/26/2024,1,21
12/26/2024 8:45,"@schaDERS @Yosource @goddessarrowx @Gritty20202 You really think she’s neutral? Just popped in to  comment on whether it’s dangerous to say something, without leaning either way? Come on man. Read her post again, “cheers mates”, her retweet of a 'free Luigi' ""joke"", she clearly supports the side of killing billionaire CEOs.",http://twitter.com/MrBigNoodle/statuses/1872202070868328648,individual,MrBigNoodle,MrBigNoodle (𝐕𝔦𝔫𝔠𝔢𝔫𝔱 𝐕𝔢𝔫𝔡𝔢𝔱𝔱𝔞),"@schaDERS @Yosource @goddessarrowx @Gritty20202 You really think she’s neutral? Just popped in to comment on whether it’s dangerous to say something, without leaning either way? Come on man. Read her post again, “cheers mates”, her retweet of a 'free Luigi' ""joke"", she clearly supports the side of killing billionaire CEOs.",1.08265e+18,False,12/26/2024 8:45,"You really think she’s neutral? Just popped in to comment on whether it’s dangerous to say something, without leaning either way? Come on man. Read her post again, “cheers mates”, her retweet of a 'free Luigi' ""joke"", she clearly supports the side of killing billionaire CEOs.",12/26/2024,1,6
12/26/2024 7:56,Luigi can have me for dinner 💋,http://twitter.com/DavidTGIF/statuses/1872189725504881034,individual,DavidTGIF,DavidTGIF (Azukre Aita 🍒🏳️‍🌈),Luigi can have me for dinner 💋,547585838.0,False,12/26/2024 7:56,Luigi can have me for dinner 💋,12/26/2024,1,10
12/26/2024 6:50,"Luigi Mangione ‘choked up’ over public support after being charged with murder of UnitedHealthcare CEO Brian Thompson

https://t.co/LMIzvxHgvs",http://twitter.com/TPostMillennial/statuses/1872173039116243241,organisational,TPostMillennial,TPostMillennial (The Post Millennial),"Luigi Mangione ‘choked up’ over public support after being charged with murder of UnitedHealthcare CEO Brian Thompson

https://t.co/LMIzvxHgvs",8.96732e+17,True,12/26/2024 6:50,Luigi Mangione ‘choked up’ over public support after being charged with murder of UnitedHealthcare CEO Brian Thompson,12/26/2024,1,4
12/26/2024 5:04,@Hsohee96 @BenadrylChud88 I’m in no one’s business but my own. You came to my tweet after you got tired of glazing Luigi (an American),http://twitter.com/Liftsato/statuses/1872146340484161719,individual,Liftsato,Liftsato (🇺🇸Liftsato Katsuragi (405 lb bench)🌲),@Hsohee96 @BenadrylChud88 I’m in no one’s business but my own. You came to my tweet after you got tired of glazing Luigi (an American),1.53223e+18,False,12/26/2024 5:04,I’m in no one’s business but my own. You came to my tweet after you got tired of glazing Luigi (an American),12/26/2024,1,21
12/26/2024 3:24,"@ValarisSoldier @TRHLofficial How many children were left fatherless, motherless, or homeless because of Brian Thompson?

UHC’s claim denial rates rose from 17% to 32% under Thompson. UHC’s annual profits rose by 50%. How is Thompson any better than some third-world warlord? Idi Amin was a husband/father too.",http://twitter.com/IbnShawarma/statuses/1872121323948060916,individual,IbnShawarma,IbnShawarma (Ibn Shawarma 🇮🇪),"@ValarisSoldier @TRHLofficial How many children were left fatherless, motherless, or homeless because of Brian Thompson?

UHC’s claim denial rates rose from 17% to 32% under Thompson. UHC’s annual profits rose by 50%. How is Thompson any better than some third-world warlord? Idi Amin was a husband/father too.",1.40243e+18,False,12/26/2024 3:24,"How many children were left fatherless, motherless, or homeless because of Brian Thompson?

UHC’s claim denial rates rose from 17% to 32% under Thompson. UHC’s annual profits rose by 50%. How is Thompson any better than some third-world warlord? Idi Amin was a husband/father too.",12/26/2024,1,8
12/26/2024 3:08,"RT @babywhitemonkey @wmhuo168 The Media are protecting the greedy CEOs so there wont be anyone who get inspiration from the LUIGI Heroism and shot another CEOs..

When the poor masses revolt , the CEOs are the first in line for the guillotine https://t.co/rYuUA3ZE99",http://twitter.com/wmhuo168/statuses/1872117252478369822,individual,wmhuo168,wmhuo168 (William Huo),"RT @babywhitemonkey @wmhuo168 The Media are protecting the greedy CEOs so there wont be anyone who get inspiration from the LUIGI Heroism and shot another CEOs..

When the poor masses revolt , the CEOs are the first in line for the guillotine https://t.co/rYuUA3ZE99",30159141.0,False,12/26/2024 3:08,"The Media are protecting the greedy CEOs so there wont be anyone who get inspiration from the LUIGI Heroism and shot another CEOs..

When the poor masses revolt , the CEOs are the first in line for the guillotine",12/26/2024,1,6
12/26/2024 2:58,@insectbeau pepperoni mangione heading into court with a low taper fade brought the magic back,http://twitter.com/Normalbrah/statuses/1872114825222099349,individual,Normalbrah,Normalbrah (🎄❄️laoshulover99 ʕ̢̣̣·͡˔·Ɂ̡̣̣ 🎄❄️),@insectbeau pepperoni mangione heading into court with a low taper fade brought the magic back,1.11977e+18,False,12/26/2024 2:58,pepperoni mangione heading into court with a low taper fade brought the magic back,12/26/2024,1,0
12/26/2024 2:38,"RT @reviewstuffs @ThePopTingz Is anyone surprised thay everyone is celebrating and protecting Luigi Mangione?

It's the only way to let CEOs and the rich powerful people realise that they are the bad guys here. Getting rich off the death and suffering of millions is not acceptable.

Change or you're fair game https://t.co/LBH7eboM3N",http://twitter.com/galamay/statuses/1872109721731400113,individual,galamay,galamay (Alessio Mameli),"RT @reviewstuffs @ThePopTingz Is anyone surprised thay everyone is celebrating and protecting Luigi Mangione?

It's the only way to let CEOs and the rich powerful people realise that they are the bad guys here. Getting rich off the death and suffering of millions is not acceptable.

Change or you're fair game https://t.co/LBH7eboM3N",28228305.0,False,12/26/2024 2:38,"Is anyone surprised thay everyone is celebrating and protecting Luigi Mangione?

It's the only way to let CEOs and the rich powerful people realise that they are the bad guys here. Getting rich off the death and suffering of millions is not acceptable.

Change or you're fair game",12/26/2024,1,3
12/26/2024 0:24,"Support for Luigi Mangione isn't about looks or crime. It's about decades of economic injustice & a trolley problem politicians refuse to address.

#TeamLuigi at Revolutionary Sell dot com.

Italian tricolore or tropical colorway on 100% organic cotton. Other colors available. https://t.co/KjbjLiPmdY",http://twitter.com/Warzoid/statuses/1872076016438686183,individual,Warzoid,Warzoid (Ray),"Support for Luigi Mangione isn't about looks or crime. It's about decades of economic injustice & a trolley problem politicians refuse to address.

#TeamLuigi at Revolutionary Sell dot com.

Italian tricolore or tropical colorway on 100% organic cotton. Other colors available. https://t.co/KjbjLiPmdY",2300453384.0,False,12/26/2024 0:24,"Support for Luigi Mangione isn't about looks or crime. It's about decades of economic injustice & a trolley problem politicians refuse to address.

#TeamLuigi at Revolutionary Sell dot com.

Italian tricolore or tropical colorway on 100% organic cotton. Other colors available.",12/26/2024,1,2
